# Pleiades Stellar Mass Catalogue
#
# Astrometric and photometric catalogue of candidate cluster members.
#
# Coordinate system: ICRS
# Astrometry: Gaia DR3
# Supplementary photometry: UKIDSS where available.
#
# ra            Right ascension (ICRS, J2000)                     deg
# dec           Declination (ICRS, J2000)                         deg
# par           Parallax                                          mas
# epar          Uncertainty in parallax                           mas
# pmra          Proper motion in RA x cos(Dec)                    mas yr^-1
# epmra         Uncertainty in pmra                               mas yr^-1
# pmdec         Proper motion in Declination                      mas yr^-1
# epmdec        Uncertainty in pmdec                              mas yr^-1
# gmag          Gaia G-band apparent magnitude                    mag
# g_flux        Gaia G-band flux                                  e- s^-1
# g_flux_err    Uncertainty in Gaia G-band flux                   e- s^-1
# bmag          Gaia BP-band apparent magnitude                   mag
# b_flux        Gaia BP-band flux                                 e- s^-1
# b_flux_err    Uncertainty in Gaia BP-band flux                  e- s^-1
# rmag          Gaia RP-band apparent magnitude                   mag
# r_flux        Gaia RP-band flux                                 e- s^-1
# r_flux_err    Uncertainty in Gaia RP-band flux                  e- s^-1
# g_r           Gaia G-RP colour                                  mag
# rv            Radial velocity                                   km s^-1
# rv_err        Uncertainty in radial velocity                    km s^-1
# egmag         Uncertainty in G-band magnitude                   mag
# ebmag         Uncertainty in BP-band magnitude                  mag
# ermag         Uncertainty in RP-band magnitude                  mag
# eg_r          Uncertainty in G-RP colour                        mag
# Survey        Source of supplementary infrared photometry       -
# zmag          UKIDSS Z-band magnitude                           mag
# ezmag         Uncertainty in Z-band magnitude                   mag
# ymag          UKIDSS Y-band magnitude                           mag
# eymag         Uncertainty in Y-band magnitude                   mag
# jmag          UKIDSS J-band magnitude                           mag
# ejmag         Uncertainty in J-band magnitude                   mag
# hmag          UKIDSS H-band magnitude                           mag
# ehmag         Uncertainty in H-band magnitude                   mag
# kmag          UKIDSS K-band magnitude                           mag
# ekmag         Uncertainty in K-band magnitude                   mag
# z_y           Z-Y colour                                        mag
# ez_y          Uncertainty in Z-Y colour                         mag
# y_j           Y-J colour                                        mag
# ey_j          Uncertainty in Y-J colour                         mag
# j_h           J-H colour                                        mag
# ej_h          Uncertainty in J-H colour                         mag
# h_k           H-K colour                                        mag
# eh_k          Uncertainty in H-K colour                         mag
# G_ABS         Absolute Gaia G-band magnitude                    mag
# B_ABS         Absolute Gaia BP-band magnitude                   mag
# R_ABS         Absolute Gaia RP-band magnitude                   mag
# eG_ABS        Uncertainty in absolute G magnitude               mag
# eB_ABS        Uncertainty in absolute BP magnitude              mag
# eR_ABS        Uncertainty in absolute RP magnitude              mag
# Mass_pc       Stellar mass from PARSEC isochrones              Msun
# eMass_pc      Uncertainty in PARSEC stellar mass               Msun
# Mass_mst      Stellar mass from MIST isochrones                Msun
# eMass_mst     Uncertainty in MIST stellar mass                 Msun
# Mass_ML       Stellar mass from empirical m-L relation         Msun
# eMass_ML      Uncertainty in empirical stellar mass            Msun
#
# Missing values are represented by NaN.
#
       ra       dec      par      epar      pmra     epmra      pmdec    epmdec      gmag           g_flux     g_flux_err      bmag           b_flux     b_flux_err      rmag           r_flux    r_flux_err       g_r          rv    rv_err    egmag    ebmag    ermag     eg_r Survey      zmag    ezmag      ymag    eymag      jmag             ejmag      hmag             ehmag              kmag             ekmag       z_y     ez_y       y_j              ey_j       j_h              ej_h               h_k              eh_k     G_ABS     B_ABS     R_ABS   eG_ABS   eB_ABS   eR_ABS  Mass_pc  eMass_pc  Mass_mst  eMass_mst  Mass_ML  eMass_ML
62.515942 23.812035 6.970397  0.020303 18.044488  0.024516 -42.639792  0.019154 14.181186     40038.018550      51.707047 15.223055     11122.304684      55.361020 13.172983     42654.496363    139.396970  1.008203   20.040049  7.422923 0.001402 0.005404 0.003548 0.003815    G+U 12.559537 0.001022 12.224263 0.000885 11.781696          0.000976 11.258623          0.000776         10.871466          0.000708  0.335274 0.001352  0.442567          0.001317  0.523073          0.001247          0.387157          0.001051  8.397473  9.439342  7.389270 0.006478 0.008319 0.007252 0.557352  0.000355  0.543229   0.001835 0.591172  0.008627
60.934130 22.944085 7.282260  0.019417 17.565546  0.024377 -44.820554  0.012998  9.525888   2914683.319030     436.341800  9.839075   1584116.146246     485.201050  9.037824   1923218.378967    369.003940  0.488065    7.960355  0.312297 0.000163 0.000333 0.000208 0.000264    G+H       NaN      NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN  3.837219  4.150406  3.349155 0.005792 0.005799 0.005794 1.260999  0.000813  1.260934   0.001426 1.204712  0.002597
56.745761 31.894031 7.588667  0.163825 21.116661  0.199370 -45.001056  0.117004 17.893871      1310.382570       1.674687 19.862972       154.963115       8.424170 16.553928      1894.903057      7.000059  1.339943         NaN       NaN 0.001388 0.059023 0.004011 0.004244      G       NaN      NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN 12.294699 14.263800 10.954756 0.046899 0.075374 0.047049 0.167838  0.001842  0.133180   0.001577 0.152135  0.020713
58.473661 32.570351 7.104643  0.018772 17.246471  0.021784 -46.303079  0.014829 13.902108     51772.999975      45.846504 14.846200     15737.548030      53.266373 12.941268     52802.059588    130.141110  0.960840    1.334772  1.929531 0.000961 0.003675 0.002676 0.002843      G       NaN      NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN  8.159819  9.103911  7.198979 0.005817 0.006813 0.006331 0.579376  0.000397  0.577711   0.001408 0.621164  0.006310
48.185167 20.398997 7.517347  0.019947 19.041622  0.025769 -48.331492  0.020185  9.056869   4489513.647674    1024.740400  9.365090   2451210.553420    1406.748900  8.580767   2929892.383078   1379.902300  0.476102  -19.310913  0.281481 0.000248 0.000623 0.000511 0.000568      G       NaN      NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN  3.437192  3.745413  2.961090 0.005767 0.005795 0.005785 1.363509  0.000912  1.366479   0.000923 1.307556  0.003485
68.573869 26.684477 7.654095  0.017037 19.858970  0.020202 -45.718135  0.016338 13.539281     72315.970165      19.346980 14.472264     22208.089133      36.556920 12.585391     73282.733669     52.135105  0.953890  -39.042736  1.388097 0.000290 0.001787 0.000772 0.000825      G       NaN      NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN  7.958750  8.891733  7.004860 0.004842 0.005153 0.004895 0.607705  0.000503  0.604561   0.001309 0.639648  0.004284
59.457287 18.562182 7.702740  0.022333 20.244469  0.024940 -47.206672  0.016147 11.202184    622405.038356     411.832820 11.632548    303667.019848     733.090000 10.607082    453237.013395    730.112240  0.595101    8.259526  0.397966 0.000718 0.002621 0.001749 0.001891      G       NaN      NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN  5.635410  6.065774  5.040308 0.006337 0.006820 0.006534 0.901321  0.000661  0.903818   0.000689 0.885852  0.003516
60.349565 19.142150 7.683097  0.072493 19.147251  0.079236 -46.868133  0.048059 16.651321      4115.457189       4.298325 18.425056       582.631781      10.409824 15.379536      5589.125660     16.234260  1.271786         NaN       NaN 0.001134 0.019399 0.003154 0.003351      G       NaN      NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN 11.079003 12.852738  9.807218 0.020520 0.028215 0.020730 0.267135  0.001412  0.225720   0.001458 0.235712  0.021502
60.976542 19.072996 7.423727  0.041046 21.153357  0.053661 -42.662971  0.026283 15.520027     11666.376310       6.425760 17.134548      1912.481719       7.999842 14.289924     15247.151733     18.289452  1.230104   39.925888  9.175335 0.000598 0.004542 0.001302 0.001433      G       NaN      NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN  9.873137 11.487658  8.643034 0.012021 0.012837 0.012077 0.411782  0.000764  0.358704   0.001183 0.372767  0.013195
60.962444 19.080126 7.297783  0.089874 20.944795  0.128908 -42.134541  0.060092 17.194817      2494.708148       1.904946 19.289902       262.697678       8.805087 15.855856      3604.259183      9.940482  1.338961         NaN       NaN 0.000829 0.036392 0.002994 0.003107      G       NaN      NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN 11.510772 13.605857 10.171811 0.026755 0.045161 0.026909 0.222817  0.001546  0.184278   0.001541 0.183578  0.023193
60.351738 20.287536 7.139847  0.513522 16.641874  0.554142 -44.846562  0.364841 19.523544       292.098404       0.866310 21.368317        38.733823       4.715907 18.050860       477.324951      7.620767  1.472685         NaN       NaN 0.003220 0.132190 0.017334 0.017631    G+U 17.131538 0.011961 16.289305 0.008050 15.613993          0.007448 15.050763          0.006331         14.649909          0.005378  0.842234 0.014417  0.675312          0.010967  0.563230          0.009775          0.400854          0.008307 13.791988 15.636761 12.319304 0.156213 0.204613 0.157139 0.109600  0.003122       NaN        NaN 0.114417  0.011791
57.452756 18.636449 7.414440  0.157415 20.915866  0.184161 -44.365269  0.111779 18.035467      1150.165316       1.612496 20.027128       133.218732       7.942767 16.690266      1671.289189     10.329703  1.345201         NaN       NaN 0.001522 0.064734 0.006711 0.006881      G       NaN      NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN 12.385859 14.377520 11.040658 0.046127 0.079473 0.046588 0.162123  0.001733  0.128563   0.001552 0.147585  0.020484
57.884478 18.666049 7.941338  0.101896 20.181135  0.120006 -46.999927  0.072503 17.218230      2441.491119       3.560211 19.083214       317.783506      13.461749 15.903632      3449.096440     13.982930  1.314597         NaN       NaN 0.001583 0.045993 0.004402 0.004678      G       NaN      NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN 11.717698 13.582682 10.403100 0.027907 0.053774 0.028208 0.208054  0.001575  0.170209   0.001505 0.185398  0.024328
57.623953 19.350312 7.393642  0.251342 19.384579  0.282318 -43.781302  0.199449 18.777998       580.426932       1.066806 20.829756        63.608400       9.170800 17.363460       899.029261      8.803461  1.414537         NaN       NaN 0.001996 0.156537 0.010632 0.010817    G+U 16.506727 0.007457 15.847674 0.005584 15.150144          0.005566 14.567790          0.006417         14.198144          0.004133  0.659053 0.009316  0.697531          0.007884  0.582354          0.008495          0.369646          0.007633 13.122290 15.174048 11.707752 0.073845 0.173069 0.074580 0.125438  0.002172       NaN        NaN 0.123208  0.019281
58.806865 19.504493 7.583382  0.040411 20.109010  0.049129 -46.486984  0.031232 15.475814     12151.256617       8.946873 16.979752      2205.548211      12.089034 14.277171     15427.288056     27.074722  1.198643         NaN       NaN 0.000799 0.005951 0.001905 0.002066    G+U 13.503294 0.001585 13.088917 0.001328 12.545807          0.001397 12.007195          0.001012         11.697998          0.000772  0.414377 0.002068  0.543110          0.001928  0.538611          0.001726          0.309197          0.001273  9.875129 11.379067  8.676486 0.011599 0.013012 0.011727 0.415166  0.000763  0.362378   0.001316 0.385659  0.014326
58.127294 19.677581 7.208283  0.086943 18.666515  0.104327 -42.220189  0.054997 16.692387      3962.708995       2.830879 18.570545       509.564072      12.321092 15.386656      5552.594873     14.619941  1.305731         NaN       NaN 0.000776 0.026253 0.002859 0.002962    G+U 14.509551 0.002627 14.026193 0.002120 13.382124          0.002255 12.839296          0.001784         12.510281          0.001643  0.483358 0.003376  0.644069          0.003095  0.542828          0.002875          0.329016          0.002425 10.981546 12.859704  9.675815 0.026203 0.037084 0.026347 0.276449  0.001885  0.234687   0.001748 0.233431  0.025904
57.043119 19.302302 7.734835  0.015834 20.827256  0.018737 -46.699737  0.012612 12.718654    153987.386937     115.606445 13.409156     59122.747325     168.156590 11.913653    136049.513951    258.402680  0.805000    5.013897  1.275466 0.000815 0.003088 0.002062 0.002217    G+U 11.906087 0.000762 11.813441 0.000732 11.321567          0.000780 11.287503          0.000775         10.491929          0.000415  0.092646 0.001057  0.491875          0.001070  0.034063          0.001100          0.795574          0.000879  7.160909  7.851411  6.355908 0.004519 0.005412 0.004900 0.701739  0.000339  0.699519   0.000576 0.726584  0.004323
59.285912 20.128417 7.504704  0.137464 18.214969  0.169074 -45.310528  0.101693 17.920094      1279.113119       1.839669 20.006260       135.804076       6.948241 16.595749      1823.301011      9.997757  1.324345         NaN       NaN 0.001562 0.055550 0.005953 0.006155    G+U 15.711079 0.004849 15.182797 0.004646 14.537425          0.003918 14.016542          0.003470         13.795132          0.003250  0.528282 0.006715  0.645371          0.006077  0.520884          0.005234          0.221410          0.004754 12.296762 14.382928 10.972417 0.039805 0.068322 0.040218 0.165678  0.001564  0.131716   0.001368 0.148295  0.019634
59.150974 20.118434 7.274407  0.132234 20.640145  0.147226 -42.226031  0.090068 17.722494      1534.436679       2.151387 19.792528       165.350599       8.635402 16.397379      2188.801337     13.139025  1.325115         NaN       NaN 0.001522 0.056702 0.006518 0.006693    G+U 15.633755 0.004621 15.036260 0.003578 14.410416          0.003625 13.887547          0.003365         13.532363          0.002794  0.597495 0.005844  0.625844          0.005093  0.522869          0.004946          0.355184          0.004374 12.031482 14.101516 10.706367 0.039502 0.069089 0.040008 0.182566  0.001744  0.145659   0.001452 0.159768  0.022936
59.139747 20.555538 7.128166  0.241005 17.906219  0.328075 -42.536566  0.196600 18.853806       541.283072       1.307581 21.043781        52.228133       7.709523 17.451320       829.144630      8.095078  1.402485         NaN       NaN 0.002623 0.160268 0.010600 0.010920    G+U 16.526367 0.007426 15.882836 0.005529 15.165850          0.005323 14.633607          0.005448         14.247314          0.004733  0.643531 0.009258  0.716987          0.007675  0.532243          0.007617          0.386293          0.007217 13.118695 15.308670 11.716209 0.073465 0.176284 0.074179 0.124586  0.002143       NaN        NaN 0.120876  0.018815
59.532091 20.393802 7.329226  0.088111 18.335676  0.100768 -44.406215  0.070039 16.838625      3463.351863       3.039645 18.574250       507.828997       9.824810 15.576380      4662.366092     13.393351  1.262245         NaN       NaN 0.000953 0.021005 0.003119 0.003261    G+U 14.754761 0.002994 14.283062 0.002530 13.695922          0.002749 13.186567          0.002083         12.843452          0.001642  0.471699 0.003920  0.587140          0.003736  0.509355          0.003448          0.343116          0.002652 11.163916 12.899541  9.901671 0.026122 0.033507 0.026291 0.258835  0.001681  0.217231   0.001619 0.232406  0.021589
59.493783 20.405297 7.614944  0.077306 18.553838  0.091254 -46.948121  0.059631 16.933390      3173.880448       3.643341 18.788616       416.840806       8.367310 15.647490      4366.785066     12.837441  1.285899         NaN       NaN 0.001246 0.021794 0.003192 0.003427    G+U 14.805884 0.003077 14.330153 0.002597 13.710060          0.002775 13.192803          0.002093         12.853976          0.001654  0.475731 0.004026  0.620093          0.003800  0.517257          0.003476          0.338827          0.002668 11.341724 13.196950 10.055824 0.022080 0.030999 0.022274 0.239670  0.001240  0.199553   0.001421 0.210293  0.019860
59.574703 20.451838 6.605529  0.209395 18.884143  0.242683 -46.306673  0.170475 17.562020      1778.848111       5.585568 19.680600       183.306122       8.160253 16.087732      2911.153136     11.900728  1.474287         NaN       NaN 0.003409 0.048334 0.004438 0.005597    G+U 15.227587 0.003765 14.666302 0.003330 13.979333          0.003088 13.396494          0.002445         12.958193          0.001831  0.561285 0.005026  0.686969          0.004542  0.582839          0.003939          0.438301          0.003055 11.661558 13.780138 10.187270 0.068920 0.084110 0.068979 0.210748  0.003428  0.169466   0.003312 0.167966  0.024724
59.872601 20.574673 7.762467  0.272457 18.683342  0.304718 -44.003471  0.192110 19.038750       456.506609       1.012795 21.120474        48.666156       4.916258 17.641575       695.869979      8.559926  1.397175         NaN       NaN 0.002409 0.109681 0.013356 0.013571    G+U 16.672043 0.008021 16.007792 0.007211 15.310938          0.005829 14.764100          0.005713         14.287034          0.004727  0.664251 0.010786  0.696854          0.009272  0.546838          0.008162          0.477066          0.007415 13.488749 15.570473 12.091574 0.076255 0.133563 0.077379 0.113855  0.001579       NaN        NaN 0.116535  0.012186
59.271597 20.737766 7.274832  0.185545 17.870146  0.218803 -44.368710  0.158548 18.422775       805.075303       1.082939 20.468420        88.725529       6.184173 17.042345      1208.426909     10.708920  1.380430         NaN       NaN 0.001460 0.075676 0.009622 0.009732    G+U 16.134012 0.006055 15.508827 0.005399 14.849067          0.004818 14.335176          0.004494         13.976985          0.003729  0.625185 0.008112  0.659760          0.007236  0.513891          0.006589          0.358191          0.005840 12.731890 14.777535 11.351460 0.055403 0.093777 0.056213 0.144716  0.001889  0.110540   0.002007 0.133545  0.017429
59.542729 20.948665 7.715038  0.184930 19.933051  0.202863 -47.060570  0.125250 18.362885       850.732534       1.328583 20.393420        95.071237       7.388279 16.992922      1264.705704      9.356408  1.369963         NaN       NaN 0.001696 0.084376 0.008032 0.008209    G+U 16.120771 0.006800 15.493564 0.005133 14.840465          0.004954 14.288601          0.003828         13.937607          0.003211  0.627208 0.008520  0.653099          0.007134  0.551864          0.006261          0.350994          0.004997 12.799575 14.830110 11.429612 0.052078 0.099139 0.052666 0.140518  0.001840       NaN        NaN 0.132356  0.017733
59.468148 21.037612 7.044820  0.072270 17.177155  0.080936 -43.908514  0.054807 16.868070      3370.686023       2.597783 18.781132       419.724456       9.246177 15.560354      4731.694088     12.728351  1.307716         NaN       NaN 0.000837 0.023918 0.002921 0.003038    G+U 14.702749 0.003201 14.171128 0.002502 13.594621          0.002530 13.035591          0.001770         12.695991          0.001404  0.531621 0.004063  0.576508          0.003558  0.559030          0.003088          0.339600          0.002259 11.107420 13.020482  9.799704 0.022292 0.032685 0.022467 0.262008  0.001536  0.221617   0.001514 0.221408  0.023143
58.568140 20.929821 6.978239  0.146967 18.827153  0.184798 -43.886812  0.113586 17.918812      1280.624292       1.467775 20.024887       133.493986       8.756785 16.592676      1828.468531      9.992517  1.326136         NaN       NaN 0.001244 0.071221 0.005934 0.006063    G+U 15.765946 0.005631 15.202543 0.004372 14.567448          0.004177 14.047392          0.003930         13.736636          0.003129  0.563403 0.007128  0.635096          0.006047  0.520056          0.005736          0.310756          0.005024 12.137541 14.243616 10.811405 0.045750 0.084640 0.046116 0.175257  0.001964  0.140052   0.001595 0.153746  0.024170
58.046830 20.875823 7.757167  0.072907 20.157964  0.093199 -47.180647  0.058759 16.612682      4264.556933       3.792524 18.399897       596.290806      11.672898 15.337625      5809.086287     19.956514  1.275057         NaN       NaN 0.000966 0.021254 0.003730 0.003853    G+U 14.536605 0.002648 14.059351 0.002182 13.461582          0.002201 12.928885          0.001738         12.645111          0.001446  0.477254 0.003431  0.597769          0.003099  0.532698          0.002804          0.283773          0.002261 11.061198 12.848413  9.786141 0.020432 0.029466 0.020747 0.269005  0.001442  0.227929   0.001322 0.235924  0.022665
58.429316 20.833280 7.435143  0.020607 19.851565  0.027439 -45.522309  0.015456 13.973773     48466.061716      35.749218 14.969579     14047.057692      45.540108 12.978091     51041.307099     96.840980  0.995682   15.415862  7.210606 0.000801 0.003520 0.002060 0.002210    G+U 12.362181 0.000950 12.153345 0.000878 11.677070          0.000953 11.414176          0.000806         10.885565          0.000528  0.208836 0.001294  0.476275          0.001296  0.262894          0.001248          0.528611          0.000964  8.330220  9.326026  7.334538 0.006071 0.006972 0.006361 0.563302  0.000307  0.553920   0.001810 0.600921  0.006649
58.370326 20.907165 7.312473  0.019746 19.218961  0.026274 -44.584127  0.015512 11.657691    409138.475057     568.148440 12.156913    187349.188996    1000.648400 10.985731    319790.740923   1174.949300  0.671960   -5.815813  4.726851 0.001508 0.005799 0.003989 0.004265    G+U 10.811213 0.000523 10.721580 0.000522 10.522980          0.000580 10.525081          0.000544          9.671403          0.000357  0.089633 0.000739  0.198601          0.000780 -0.002101          0.000795          0.853678          0.000651  5.978012  6.477234  5.306052 0.006054 0.008247 0.007092 0.848330  0.000599  0.854573   0.001017 0.844780  0.005401
59.093025 21.121193 7.545967  0.050575 19.287673  0.056010 -46.822673  0.033028 15.828851      8778.217491      10.294949 17.406937      1488.133419      26.319883 14.609021     11364.480916     38.604530  1.219830         NaN       NaN 0.001273 0.019203 0.003688 0.003902    G+U 13.817842 0.002071 13.393062 0.001685 12.829090          0.001728 12.286056          0.001193         12.069483          0.001027  0.424781 0.002670  0.563971          0.002413  0.543035          0.002099          0.216573          0.001574 10.217425 11.795511  8.997595 0.014609 0.024095 0.015014 0.375705  0.001207  0.323589   0.001378 0.340013  0.026315
59.423389 21.304214 7.871350  0.250003 17.684838  0.284548 -47.053162  0.177047 18.693808       627.225449       1.238592 21.144110        47.618225       5.912731 17.256752       991.876122     10.592558  1.437056         NaN       NaN 0.002144 0.134815 0.011595 0.011791    G+U 16.377472 0.007698 15.625760 0.005358 14.934780          0.005055 14.374278          0.004030         13.956387          0.003525  0.751712 0.009379  0.690980          0.007366  0.560502          0.006465          0.417892          0.005354 13.174054 15.624356 11.736998 0.069002 0.151433 0.069936 0.121737  0.001853       NaN        NaN 0.115214  0.014941
59.590167 21.257469 7.336127  0.024163 17.664258  0.031891 -44.940168  0.018232 11.235501    603595.869059     479.002600 11.664006    294994.814139     735.692700 10.640917    439330.710285    763.519000  0.594584    7.087825  0.441696 0.000862 0.002708 0.001887 0.002074    G+U 11.198397 0.000612 11.239345 0.000618 10.463869          0.000595 11.010587          0.000695         10.422630          0.000327 -0.040948 0.000870  0.775475          0.000858 -0.546718          0.000915          0.587956          0.000768  5.562835  5.991340  4.968251 0.007204 0.007648 0.007397 0.913751  0.000704  0.914917   0.000662 0.893813  0.003667
59.502576 21.305651 7.239402  0.698145 17.161632  0.837565 -45.588351  0.501152 19.951310       196.980321       0.841299 21.687681        28.863208       4.887962 18.410704       342.670780     12.715584  1.540606         NaN       NaN 0.004637 0.183869 0.040289 0.040555    G+U 17.398567 0.014720 16.380335 0.008643 15.545016          0.007347 14.930578          0.006031         14.460260          0.005194  1.018232 0.017070  0.835319          0.011343  0.614438          0.009505          0.470318          0.007960 14.249823 15.986194 12.709217 0.209461 0.278676 0.213250      NaN       NaN       NaN        NaN 0.109404  0.011374
59.312037 21.516905 7.108004  0.044831 21.520778  0.067532 -42.462876  0.034630 15.670692     10154.771034       5.653854 17.164236      1860.897890      15.617922 14.445028     13217.420311     26.254568  1.225663   25.476234  8.771314 0.000605 0.009112 0.002157 0.002240    G+U 13.656878 0.001934 13.247705 0.001600 12.706965          0.001651 12.189828          0.001149         11.925097          0.000907  0.409173 0.002510  0.540740          0.002299  0.517138          0.002011          0.264730          0.001464  9.929430 11.422974  8.703766 0.013709 0.016450 0.013865 0.411092  0.000916  0.358739   0.001161 0.378264  0.017807
58.914697 21.272604 6.739295  0.032243 19.170980  0.034855 -44.536633  0.023740 14.325708     35048.020062      26.814789 15.465064      8900.025482      36.519012 13.255238     39542.425954     85.264780  1.070471   34.457596  6.661715 0.000831 0.004455 0.002341 0.002484      G       NaN      NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN       NaN      NaN       NaN               NaN       NaN               NaN               NaN               NaN  8.468780  9.608136  7.398310 0.010422 0.011304 0.010649 0.549780  0.000559  0.532115   0.001939 0.573959  0.008784
58.616059 21.389536 7.489319  0.021770 19.086395  0.027763 -47.242978  0.017470 10.765944    930183.924126     713.095950 11.139266    478310.940895    1267.655500 10.224359    644784.914774   1141.905900  0.541586    7.848159  0.402163 0.000832 0.002877 0.001923 0.002095    G+U 10.831749 0.000521 10.997438 0.000575 10.272125          0.000518 10.588793          0.000561          9.851413          0.000335 -0.165689 0.000776  0.725313          0.000774 -0.316668          0.000764          0.737380          0.000653  5.138156  5.511478  4.596571 0.006367 0.006937 0.006599 0.988297  0.000705  0.987931   0.001262 0.949916  0.004149
59.161556 21.585508 7.050929  0.089296 18.148941  0.130386 -44.075194  0.070257 17.056017      2834.916497       3.079463 18.851414       393.415329      20.683718 15.759974      3937.031525     12.726275  1.296043         NaN       NaN 0.001179 0.057082 0.003510 0.003702    G+U 14.887812 0.003411 14.392950 0.002722 13.786506          0.002674 13.259160          0.002062         12.903671          0.001579  0.494862 0.004364  0.606444          0.003816  0.527346          0.003376          0.355489          0.002597 11.297249 13.092646 10.001206 0.027526 0.063361 0.027724 0.246035  0.001843  0.209565   0.001858 0.216401  0.033191
59.018981 21.544964 7.402162  0.069075 19.327569  0.083637 -48.559320  0.054539 15.093677     17277.316588      13.059302 16.725500      2787.513147      15.161669 13.839300     23090.750567     26.700842  1.254376   24.086159  5.794495 0.000821 0.005905 0.001255 0.001500    G+U 13.001263 0.001404 12.585044 0.001149 12.018640          0.001179       NaN -999999500.000000         11.228986          0.000634  0.416219 0.001814  0.566404          0.001646       NaN -999999500.000000 -999999500.000000 -999999500.000000  9.440470 11.072293  8.186093 0.020280 0.021107 0.020303 0.458503  0.001098  0.406885   0.002036 0.415808  0.015470
