# Praesepe Stellar Mass Catalogue
#
# Astrometric and photometric catalogue of candidate cluster members.
#
# Coordinate system: ICRS
# Astrometry: Gaia DR3
# Supplementary photometry: UKIDSS where available.
#
# ra            Right ascension (ICRS, J2000)                     deg
# dec           Declination (ICRS, J2000)                         deg
# par           Parallax                                          mas
# epar          Uncertainty in parallax                           mas
# pmra          Proper motion in RA x cos(Dec)                    mas yr^-1
# epmra         Uncertainty in pmra                               mas yr^-1
# pmdec         Proper motion in Declination                      mas yr^-1
# epmdec        Uncertainty in pmdec                              mas yr^-1
# gmag          Gaia G-band apparent magnitude                    mag
# g_flux        Gaia G-band flux                                  e- s^-1
# g_flux_err    Uncertainty in Gaia G-band flux                   e- s^-1
# bmag          Gaia BP-band apparent magnitude                   mag
# b_flux        Gaia BP-band flux                                 e- s^-1
# b_flux_err    Uncertainty in Gaia BP-band flux                  e- s^-1
# rmag          Gaia RP-band apparent magnitude                   mag
# r_flux        Gaia RP-band flux                                 e- s^-1
# r_flux_err    Uncertainty in Gaia RP-band flux                  e- s^-1
# g_r           Gaia G-RP colour                                  mag
# rv            Radial velocity                                   km s^-1
# rv_err        Uncertainty in radial velocity                    km s^-1
# egmag         Uncertainty in G-band magnitude                   mag
# ebmag         Uncertainty in BP-band magnitude                  mag
# ermag         Uncertainty in RP-band magnitude                  mag
# eg_r          Uncertainty in G-RP colour                        mag
# Survey        Source of supplementary infrared photometry       -
# zmag          UKIDSS Z-band magnitude                           mag
# ezmag         Uncertainty in Z-band magnitude                   mag
# ymag          UKIDSS Y-band magnitude                           mag
# eymag         Uncertainty in Y-band magnitude                   mag
# jmag          UKIDSS J-band magnitude                           mag
# ejmag         Uncertainty in J-band magnitude                   mag
# hmag          UKIDSS H-band magnitude                           mag
# ehmag         Uncertainty in H-band magnitude                   mag
# kmag          UKIDSS K-band magnitude                           mag
# ekmag         Uncertainty in K-band magnitude                   mag
# z_y           Z-Y colour                                        mag
# ez_y          Uncertainty in Z-Y colour                         mag
# y_j           Y-J colour                                        mag
# ey_j          Uncertainty in Y-J colour                         mag
# j_h           J-H colour                                        mag
# ej_h          Uncertainty in J-H colour                         mag
# h_k           H-K colour                                        mag
# eh_k          Uncertainty in H-K colour                         mag
# G_ABS         Absolute Gaia G-band magnitude                    mag
# B_ABS         Absolute Gaia BP-band magnitude                   mag
# R_ABS         Absolute Gaia RP-band magnitude                   mag
# eG_ABS        Uncertainty in absolute G magnitude               mag
# eB_ABS        Uncertainty in absolute BP magnitude              mag
# eR_ABS        Uncertainty in absolute RP magnitude              mag
# Mass_pc       Stellar mass from PARSEC isochrones              Msun
# eMass_pc      Uncertainty in PARSEC stellar mass               Msun
# Mass_mst      Stellar mass from MIST isochrones                Msun
# eMass_mst     Uncertainty in MIST stellar mass                 Msun
# Mass_ML       Stellar mass from empirical m-L relation         Msun
# eMass_ML      Uncertainty in empirical stellar mass            Msun
#
# Missing values are represented by NaN.
#
        ra       dec      par     epar       pmra    epmra      pmdec   epmdec      gmag          g_flux   g_flux_err      bmag          b_flux   b_flux_err      rmag          r_flux   r_flux_err      g_r          rv    rv_err    egmag    ebmag    ermag     eg_r Survey      zmag    ezmag      ymag    eymag      jmag              ejmag      hmag              ehmag      kmag    ekmag       z_y     ez_y       y_j               ey_j       j_h               ej_h                h_k               eh_k     G_ABS     B_ABS     R_ABS   eG_ABS   eB_ABS   eR_ABS  Mass_pc  eMass_pc  Mass_mst  eMass_mst  Mass_ML  eMass_ML
128.501874 18.926670 5.304054 0.065205 -34.299492 0.064864 -12.346203 0.045704 16.266800     5864.447411     6.478267 17.800724     1035.446079    11.273755 15.071741     7420.987076    23.667847 1.195059         NaN       NaN 0.001199 0.011821 0.003463 0.003665    G+U 14.280868 0.002506 13.879849 0.002029 13.373522           0.002193 12.756602           0.001702 12.656158 0.001272  0.401018 0.003225  0.506328           0.002987  0.616919           0.002776           0.100444           0.002125  9.889840 11.423764  8.694781 0.026722 0.029195 0.026919 0.437010  0.001665  0.363334   0.001797 0.368670  0.020456
128.146693 18.735965 5.432528 0.170533 -34.394543 0.167824 -12.078334 0.113662 18.041286     1144.016053     2.002678 19.912554      148.045504     7.265222 16.750668     1580.850832    12.892913 1.290619         NaN       NaN 0.001901 0.053282 0.008855 0.009057    G+U 15.939341 0.005891 15.406057 0.004411 14.789432           0.004614 14.236361           0.004053 13.927440 0.002746  0.533283 0.007360  0.616626           0.006384  0.553070           0.006142           0.308922           0.004896 11.716296 13.587564 10.425678 0.068191 0.086518 0.068738 0.249004  0.002925  0.189987   0.003038 0.179864  0.025123
128.259992 18.851040 5.082678 0.092931 -33.092595 0.093013 -11.522974 0.063178 17.224506     2427.416240     2.256286 18.782265      419.286342     9.458621 16.007275     3135.075408    13.038008 1.217232         NaN       NaN 0.001009 0.024493 0.004515 0.004627    G+U 15.303129 0.004251 14.845814 0.003259 14.287891           0.003508 13.740758           0.002913 13.471275 0.002108  0.457315 0.005357  0.557922           0.004789  0.547133           0.004560           0.269483           0.003596 10.754969 12.312728  9.537738 0.039716 0.046650 0.039959 0.346830  0.002673  0.276247   0.002471 0.274411  0.026365
128.273074 18.930139 5.405437 0.046043 -34.019376 0.045519 -12.242371 0.034642 15.843184     8663.098150     5.216960 17.297022     1646.675412    13.435365 14.662775    10815.536073    20.634706 1.180408         NaN       NaN 0.000654 0.008859 0.002071 0.002172    G+U 13.930505 0.002114 13.550340 0.001727 13.010770           0.001858 12.429353           0.001447 12.199031 0.000994  0.380165 0.002730  0.539570           0.002537  0.581417           0.002355           0.230322           0.001755  9.507338 10.961176  8.326929 0.018508 0.020508 0.018612 0.478707  0.001197  0.401918   0.002212 0.418762  0.017125
128.408273 18.954834 5.501974 0.050600 -35.091038 0.053487 -13.272302 0.036935 16.063898     7069.475066     4.849158 17.449099     1431.455262    15.215920 14.912349     8594.463290    25.209707 1.151549         NaN       NaN 0.000745 0.011541 0.003185 0.003271    G+U 14.209313 0.002466 13.862556 0.002053 13.307652           0.002189 12.744590           0.001714 12.470718 0.001158  0.346757 0.003209  0.554905           0.003001  0.563062           0.002780           0.273871           0.002069  9.766491 11.151692  8.614942 0.019984 0.023065 0.020223 0.453782  0.001234  0.377727   0.001581 0.399205  0.018752
128.209588 18.961153 5.165959 0.530178 -34.489258 0.509580 -14.196610 0.345788 19.755802      235.844693     0.903839 21.435911       36.395927     5.832641 18.408772      343.281072     8.996818 1.347031         NaN       NaN 0.004161 0.173995 0.028455 0.028758    G+U 17.446379 0.014259 16.848694 0.009964 16.138845           0.010180 15.590054           0.009776 15.176222 0.007342  0.597685 0.017396  0.709848           0.014245  0.548792           0.014114           0.413832           0.012226 13.321557 15.001666 11.974527 0.222895 0.282735 0.224666 0.162079  0.005545  0.121827   0.004252 0.125135  0.019204
128.273800 19.041083 4.948783 0.268524 -34.165609 0.269604 -12.731343 0.206493 18.801249      568.129681     1.285654 20.668793       73.773422     6.754041 17.495703      795.934059    13.694741 1.305546         NaN       NaN 0.002457 0.099400 0.018681 0.018842    G+U 16.640700 0.008709 16.112940 0.006450 15.472801           0.006795 14.924325           0.006167 14.610877 0.004716  0.527760 0.010837  0.640139           0.009369  0.548476           0.009176           0.313448           0.007763 12.273741 14.141285 10.968195 0.117851 0.154153 0.119297 0.210434  0.004707  0.157179   0.003648 0.153257  0.026411
127.745384 18.694705 5.348793 0.024600 -33.632738 0.024781 -12.500449 0.018789 14.693831    24969.759815     7.569563 15.702007     7155.070747    13.994459 13.697133    26321.156994    20.230976 0.996697   38.141113  2.877250 0.000329 0.002124 0.000835 0.000897    G+U 13.117734 0.001507 12.817264 0.001234 12.381026           0.001400 11.786119           0.001061 11.574891 0.000722  0.300470 0.001948  0.436237           0.001866  0.594908           0.001756           0.211227           0.001283  8.335110  9.343286  7.338412 0.009993 0.010210 0.010022 0.599932  0.000053  0.556307   0.000584 0.588707  0.005371
127.714034 18.897600 5.495906 0.111210 -34.684553 0.110244 -13.199738 0.076803 17.265146     2338.234638     1.964566 18.908567      373.241518     7.982415 16.016640     3108.155083    10.493993 1.248506         NaN       NaN 0.000912 0.023220 0.003666 0.003778    G+U 15.248005 0.004072 14.808309 0.003345 14.220098           0.003495 13.659504           0.002619 13.380787 0.002005  0.439696 0.005270  0.588211           0.004838  0.560594           0.004367           0.278717           0.003298 10.965343 12.608764  9.716837 0.043949 0.049698 0.044093 0.322302  0.002610  0.253533   0.002455 0.246357  0.023844
128.078560 19.052359 5.255111 0.075659 -37.135733 0.072001 -10.710424 0.054036 16.567390     4446.219548     3.027865 18.054043      819.973366     9.171710 15.363574     5671.899529    15.610212 1.203816         NaN       NaN 0.000739 0.012144 0.002988 0.003078    G+U 14.639066 0.003004 14.214871 0.002415 13.643590           0.002540 13.078685           0.002056 12.774173 0.001417  0.424194 0.003854  0.571281           0.003505  0.564905           0.003268           0.304512           0.002497 10.170299 11.656952  8.966483 0.031272 0.033539 0.031406 0.409440  0.001940  0.334282   0.001646 0.341946  0.020354
128.645614 19.073012 5.494288 0.113934 -35.792899 0.110542 -12.900151 0.084699 17.347095     2168.246628     2.640441 19.103090      312.019037    14.464399 16.075117     2945.176209    12.900874 1.271978         NaN       NaN 0.001322 0.050332 0.004756 0.004936    G+U 15.233316 0.004165 14.769048 0.003233 14.156752           0.003326 13.629854           0.002771 13.343749 0.001935  0.464269 0.005273  0.612296           0.004638  0.526897           0.004328           0.286105           0.003379 11.046652 12.802647  9.774674 0.045049 0.067535 0.045280 0.312794  0.003003  0.248082   0.002674 0.230106  0.033395
128.665242 19.136832 5.532286 0.072154 -36.674293 0.071040 -13.394620 0.055435 16.612774     4264.194582     5.521752 18.212380      708.704072     8.882081 15.390169     5534.655342    24.722198 1.222605         NaN       NaN 0.001406 0.013607 0.004850 0.005049    G+U 14.611935 0.002983 14.182765 0.002458 13.634221           0.002577 13.053931           0.001919 12.618209 0.001392  0.429170 0.003866  0.548544           0.003561  0.580290           0.003213           0.435722           0.002370 10.327297 11.926903  9.104692 0.028356 0.031421 0.028733 0.389799  0.001742  0.315882   0.001473 0.313330  0.021984
128.915137 19.126712 5.238682 0.053888 -34.774312 0.059615 -12.487013 0.040791 16.031834     7281.367655     7.273607 17.505941     1358.439495     7.747275 14.844846     9145.761830    26.849648 1.186988         NaN       NaN 0.001085 0.006192 0.003187 0.003367    G+U 14.047859 0.002265 13.641679 0.001848 13.165700           0.001997 12.565934           0.001475 12.230987 0.001047  0.406180 0.002923  0.475979           0.002721  0.599766           0.002483           0.334948           0.001809  9.627944 11.102051  8.440956 0.022363 0.023179 0.022563 0.465106  0.001312  0.388905   0.002156 0.403217  0.014571
128.868519 19.206236 5.098662 1.013995 -32.784459 1.186733 -14.355221 0.789811 20.515194      117.184247     0.838453 21.900446       23.726766     5.450096 18.949104      208.697009    13.966715 1.566090         NaN       NaN 0.007768 0.249396 0.072661 0.073075    G+U 18.129000 0.023515 17.363544 0.016033 16.612637           0.015832 16.008320           0.015870 15.577251 0.012685  0.765455 0.028461  0.750908           0.022532  0.604317           0.022416           0.431068           0.020317 14.052475 15.437727 12.486385 0.431921 0.498692 0.437921 0.144913  0.007997       NaN        NaN 0.113818  0.015906
128.816699 19.202131 5.010882 0.114689 -34.093849 0.112783 -12.452265 0.080924 17.367340     2128.191114     2.461182 19.101390      312.507457     9.909585 16.122799     2818.632331    13.394819 1.244541         NaN       NaN 0.001256 0.034429 0.005160 0.005310    G+U 15.305675 0.004161 14.876121 0.003458 14.304443           0.003634 13.742434           0.002900 13.459439 0.002392  0.429554 0.005410  0.571677           0.005016  0.562010           0.004649           0.282994           0.003759 10.866911 12.600961  9.622370 0.049717 0.060461 0.049968 0.329667  0.003280  0.261032   0.002934 0.248216  0.030160
128.811384 19.275434 5.274808 0.050653 -34.553370 0.052472 -13.056412 0.038598 15.761663     9338.590331     7.625128 17.194582     1809.605244    15.964727 14.583489    11634.890491    22.344534 1.178174         NaN       NaN 0.000887 0.009579 0.002085 0.002266    G+U 13.800682 0.002004 13.416433 0.001683 12.881383           0.001765 12.316931           0.001270 12.005986 0.000976  0.384249 0.002617  0.535050           0.002439  0.564452           0.002175           0.310945           0.001602  9.372696 10.805615  8.194522 0.020871 0.022947 0.020956 0.493846  0.001296  0.419021   0.003626 0.435479  0.017623
129.037228 19.229951 5.492879 0.050255 -35.022788 0.046515 -13.211241 0.030349 15.466321    12257.967869     8.772298 16.701956     2848.621612    17.640469 14.365361    14223.733296    23.632252 1.100960   37.293293 13.048645 0.000777 0.006724 0.001804 0.001964    G+U 13.631811 0.001842 13.344796 0.001593 12.863894           0.001720 12.273684           0.001263 12.142613 0.000995  0.287015 0.002435  0.480902           0.002345  0.590210           0.002134           0.131071           0.001608  9.165321 10.400956  8.064361 0.019882 0.020974 0.019949 0.517010  0.001086  0.451136   0.003266 0.481236  0.012994
129.041107 19.287896 5.275923 0.299534 -35.107651 0.282715 -14.010415 0.184904 18.937980      500.904384     1.125686 20.729500       69.761699     7.442362 17.618767      710.643309     8.846192 1.319214         NaN       NaN 0.002440 0.115829 0.013515 0.013734    G+U 16.754099 0.009298 16.181730 0.007055 15.529709           0.007292 14.996634           0.007105 14.672965 0.005470  0.572369 0.011671  0.652021           0.010146  0.533075           0.010181           0.323668           0.008966 12.549472 14.340992 11.230259 0.123307 0.169160 0.124021 0.195475  0.004327  0.146029   0.003150 0.144911  0.024694
128.988189 19.351728 4.928021 0.189925 -32.643806 0.173959 -12.026803 0.128334 18.239029      953.532588     1.678281 20.146364      119.363413     7.861662 16.940840     1326.851691    11.587986 1.298189         NaN       NaN 0.001911 0.071510 0.009482 0.009673    G+U 16.170216 0.007055 15.591751 0.005096 15.031087           0.005179 14.463264           0.004435 14.144530 0.005568  0.578465 0.008703  0.560664           0.007266  0.567822           0.006818           0.318734           0.007118 11.702392 13.609727 10.404203 0.083710 0.110079 0.084224 0.249557  0.003730  0.190846   0.003688 0.178473  0.029291
129.067143 19.377897 5.433354 0.167510 -37.135125 0.142903 -13.621272 0.103321 17.799248     1429.710001     2.252330 19.657413      187.262715     7.932972 16.500154     1991.114271    19.330090 1.299093         NaN       NaN 0.001710 0.045995 0.010541 0.010678    G+U 15.720494 0.005532 15.223341 0.004139 14.662498           0.004169 14.083051           0.003425 13.750149 0.004083  0.497153 0.006909  0.560843           0.005874  0.579447           0.005395           0.332902           0.005329 11.474588 13.332753 10.175494 0.066968 0.081224 0.067771 0.269206  0.003975  0.207096   0.003080 0.193577  0.026007
129.013673 19.424599 5.224862 0.115821 -35.277634 0.106165 -12.200185 0.075404 17.564384     1774.976471     2.302910 19.295158      261.428875     9.293957 16.312690     2366.366088    10.408681 1.251694         NaN       NaN 0.001409 0.038599 0.004776 0.004979    G+U 15.571683 0.005069 15.064269 0.003771 14.485107           0.003747 13.930779           0.003082 13.627796 0.003671  0.507414 0.006318  0.579162           0.005316  0.554328           0.004851           0.302983           0.004793 11.154758 12.885532  9.903064 0.048156 0.061700 0.048372 0.301879  0.002530  0.236007   0.002615 0.225039  0.027912
129.324375 19.488014 5.221492 0.231305 -37.330495 0.230716 -12.765649 0.159009 18.615234      674.300182     1.283060 20.479166       87.851771     8.637984 17.301003      952.264056    10.255679 1.314232         NaN       NaN 0.002066 0.106755 0.011693 0.011874    G+U 16.444073 0.008327 15.896457 0.006260 15.279553           0.006011 14.736096           0.005398 14.368688 0.006902  0.547616 0.010418  0.616903           0.008679  0.543457           0.008079           0.367409           0.008763 12.204207 14.068139 10.889976 0.096215 0.143700 0.096901 0.214796  0.004144  0.161522   0.003289 0.155943  0.028183
129.318006 19.486159 6.007829 0.098938 -35.557227 0.095173 -13.425427 0.065538 13.315310    88883.871319    24.384771 14.153715    29780.409650    34.994686 12.411456    86015.315258    60.090280 0.903853   37.005356  2.145097 0.000298 0.001276 0.000758 0.000815    G+U 11.904887 0.000884 11.738426 0.000767 11.483727           0.000846 11.348266           0.000763 10.498124 0.000535  0.166461 0.001170  0.254699           0.001142  0.135462           0.001139           0.850141           0.000932  7.208898  8.047303  6.305044 0.035761 0.035783 0.035768 0.703424  0.002034  0.677447   0.002144 0.700641  0.004410
129.264513 19.535958 5.243731 0.146388 -35.966775 0.135328 -12.077693 0.100725 15.556107    11285.057762    13.268844 16.815508     2565.748399    17.413548 14.410241    13647.771799    21.083900 1.145866   34.379950 16.082180 0.001277 0.007369 0.001677 0.002108    G+U 13.734673 0.002059 13.376966 0.001661 12.829610           0.001619 12.239988           0.001168 11.926432 0.000943  0.357707 0.002645  0.547356           0.002319  0.589622           0.001996           0.313557           0.001501  9.154309 10.413710  8.008443 0.060634 0.061067 0.060644 0.518371  0.003255  0.455058   0.006225 0.476773  0.015311
128.813234 19.375399 5.549993 0.219155 -35.290065 0.228376 -13.069554 0.160428 18.514757      739.680519     1.415909 20.475386       88.158188     8.537608 17.195013     1049.911670    14.015641 1.319744         NaN       NaN 0.002078 0.105147 0.014494 0.014642    G+U 16.410156 0.008134 15.825651 0.005936 15.213057           0.005754 14.688958           0.005094 14.356895 0.006516  0.584505 0.010069  0.612595           0.008267  0.524098           0.007685           0.332063           0.008271 12.236219 14.196848 10.916475 0.085771 0.135677 0.086962 0.211272  0.003628  0.159060   0.002903 0.150761  0.026990
128.851097 19.428886 5.451354 0.280318 -34.788792 0.279064 -13.945207 0.205433 19.045105      453.841804     1.101174 20.710928       70.965256     9.013869 17.710657      652.973250    11.361532 1.334448         NaN       NaN 0.002634 0.137908 0.018891 0.019074    G+U 16.812098 0.010266 16.208200 0.007431 15.600782           0.007284 15.051283           0.006575 14.677903 0.008484  0.603897 0.012673  0.607418           0.010406  0.549500           0.009812           0.373380           0.010733 12.727627 14.393450 11.393179 0.111692 0.177445 0.113247 0.186877  0.003844  0.140611   0.002658 0.142185  0.024664
128.900382 19.532788 5.342042 0.274093 -36.239328 0.231749 -13.728642 0.165047 18.520960      735.466954     1.459677 20.438505       91.204193     7.868590 17.194765     1050.152298    15.832998 1.326195         NaN       NaN 0.002155 0.093671 0.016369 0.016511    G+U 16.412369 0.008122 15.834731 0.005915 15.218799           0.005722 14.698064           0.005063 14.348667 0.006512  0.577638 0.010048  0.615932           0.008230  0.520735           0.007641           0.349397           0.008249 12.159496 14.077041 10.833301 0.111436 0.145560 0.112611 0.217323  0.004694  0.162594   0.003709 0.155262  0.026902
128.830863 19.590009 5.353842 0.025770 -34.554157 0.025885 -12.390917 0.017472  6.415675 51130119.516751  9852.969000  6.753031 27177175.334221 21555.281000  5.903957 34480647.664832 32176.338000 0.511718         NaN       NaN 0.000209 0.000861 0.001013 0.001035    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  0.059003  0.396359 -0.452715 0.010454 0.010488 0.010501 2.524729  0.000192  2.488734   0.001283      NaN       NaN
129.129927 19.592549 5.358555 0.072877 -35.434592 0.070217 -12.447579 0.053060 16.807508     3564.044883     2.583584 18.370970      612.391121     9.938942 15.587606     4614.404434    16.843216 1.219902         NaN       NaN 0.000787 0.017621 0.003963 0.004040    G+U 14.865111 0.003610 14.403646 0.002701 13.856045           0.002703 13.304433           0.002063 12.991337 0.002412  0.461465 0.004509  0.547602           0.003821  0.551612           0.003400           0.313096           0.003174 10.452746 12.016208  9.232844 0.029543 0.034390 0.029797 0.378426  0.001834  0.306378   0.001707 0.303754  0.024196
129.058573 19.621440 5.272390 0.016473 -34.345972 0.016826 -12.937552 0.012958 12.315075   223314.349951    67.013435 12.795953   104000.613409   119.671680 11.673087   169794.455556   121.879410 0.641988   33.412457  0.682169 0.000326 0.001249 0.000779 0.000845    G+U 11.421369 0.000710 11.455221 0.000662 11.269534           0.000771 11.478691           0.000792 10.417471 0.000518 -0.033853 0.000971  0.185687           0.001017 -0.209157           0.001105           1.061220           0.000946  5.925113  6.405991  5.283125 0.006792 0.006899 0.006829 0.855468  0.000566  0.839083   0.000539 0.840224  0.002455
128.946931 19.589556 5.428411 0.109285 -35.232881 0.110262 -13.683848 0.077437 17.375166     2112.907951     2.510703 19.089070      316.074285     6.582069 16.119713     2826.655633    16.060831 1.255453         NaN       NaN 0.001290 0.022610 0.006169 0.006303    G+U 15.327985 0.004377 14.885628 0.003484 14.281185           0.003358 13.706833           0.002586 13.444293 0.002340  0.442357 0.005595  0.604443           0.004838  0.574352           0.004238           0.262540           0.003487 11.048530 12.762434  9.793077 0.043735 0.049217 0.044149 0.311646  0.002646  0.243975   0.002376 0.234022  0.022562
129.044954 19.694750 5.300315 0.214550 -35.095841 0.226720 -13.605375 0.153551 18.254877      939.714914     1.703567 19.976555      139.571037    10.855503 16.948788     1317.174383     9.603734 1.306089         NaN       NaN 0.001968 0.084446 0.007916 0.008157    G+U 16.162561 0.007024 15.608874 0.005112 15.012634           0.005099 14.456808           0.004217 14.132450 0.005711  0.553687 0.008687  0.596240           0.007220  0.555826           0.006617           0.324358           0.007099 11.876386 13.598064 10.570297 0.087920 0.121890 0.088254 0.240770  0.004175  0.182904   0.003845 0.177871  0.029786
128.324760 19.275706 5.416064 0.071789 -34.381276 0.078557 -13.167910 0.052513 16.788385     3627.378390     5.145037 18.492998      547.289798    14.129452 15.523538     4894.892206    18.465014 1.264848         NaN       NaN 0.001540 0.028031 0.004096 0.004376    G+U 14.691686 0.003153 14.217070 0.002418 13.639314           0.002524 13.078054           0.002054 12.798491 0.001408  0.474616 0.003973  0.577756           0.003495  0.561259           0.003254           0.279564           0.002490 10.456804 12.161417  9.191957 0.028824 0.040177 0.029073 0.376699  0.001905  0.306813   0.001769 0.286933  0.031271
128.467480 19.436558 5.080179 0.234078 -36.028499 0.272161 -14.016357 0.196773 18.379168      838.068195     1.772273 20.361900       97.871587     8.251236 17.090305     1156.208435    10.422425 1.288862         NaN       NaN 0.002296 0.091535 0.009787 0.010053    G+U 16.257566 0.007349 15.714981 0.005395 15.095188           0.005262 14.513586           0.005274 14.200051 0.006030  0.542585 0.009117  0.619793           0.007536  0.581602           0.007450           0.313535           0.008011 11.908563 13.891295 10.619700 0.100081 0.135608 0.100532 0.232810  0.004650  0.175784   0.004022 0.165211  0.029968
128.295565 19.489429 5.608027 0.091350 -33.674082 0.089649 -12.729286 0.061437 16.930305     3182.912584     3.106988 18.735971      437.550538     7.776372 15.641423     4391.256856    15.075674 1.288882         NaN       NaN 0.001060 0.019296 0.003727 0.003875    G+U 14.848630 0.003459 14.313369 0.002514 13.725933           0.002452 13.168925           0.002139 12.896749 0.002165  0.535261 0.004276  0.587436           0.003512  0.557008           0.003254           0.272177           0.003043 10.674356 12.480022  9.385474 0.035387 0.040293 0.035567 0.349261  0.002313  0.278127   0.002173 0.255872  0.024410
128.074271 19.547022 5.188590 0.080477 -33.886825 0.078420 -12.322321 0.057882 16.849195     3429.797281     2.967162 18.495766      545.896860     8.295987 15.619448     4481.044112    12.647064 1.229748         NaN       NaN 0.000939 0.016500 0.003064 0.003205    G+U 14.867764 0.003529 14.424855 0.002700 13.844150           0.002659 13.235840           0.002299 12.801851 0.001571  0.442908 0.004444  0.580706           0.003790  0.608310           0.003515           0.433989           0.002785 10.424442 12.071013  9.194695 0.033694 0.037505 0.033820 0.378558  0.002055  0.305969   0.001906 0.298431  0.024046
128.830420 19.761391 4.986214 0.127276 -34.858214 0.112539 -12.512886 0.070207 17.279615     2307.281885     2.515565 18.996300      344.268390    10.996226 16.031950     3064.630959    15.241686 1.247665         NaN       NaN 0.001184 0.034679 0.005400 0.005528    G+U 15.186248 0.004158 14.733875 0.003270 14.167478           0.003188 13.613977           0.002528 13.328877 0.003111  0.452373 0.005290  0.566398           0.004567  0.553500           0.004068           0.285100           0.004008 10.768469 12.485154  9.520804 0.055441 0.065383 0.055691 0.340948  0.003748  0.270933   0.003436 0.257916  0.031589
128.820469 19.914760 5.369190 0.058904 -34.630787 0.056224 -13.697889 0.036257 15.816538     8878.339425     6.520824 17.122917     1933.079418    14.697852 14.659242    10850.798398    17.500057 1.157296         NaN       NaN 0.000797 0.008255 0.001751 0.001924    G+U 13.930758 0.002244 13.600631 0.001865 13.095125           0.001846 12.531086           0.001388 12.265017 0.001485  0.330128 0.002918  0.505506           0.002624  0.564039           0.002310           0.266069           0.002032  9.466082 10.772461  8.308786 0.023836 0.025212 0.023887 0.487708  0.001519  0.409431   0.002897 0.438214  0.015464
128.514640 19.795227 5.519276 0.019744 -34.897837 0.020777 -12.868958 0.015494 12.965888   122628.508738    47.431255 13.574995    50747.992778    70.124374 12.226595   101981.194450   100.083380 0.739293   37.853245  1.479235 0.000420 0.001500 0.001066 0.001145    G+U 11.794068 0.000816 11.638488 0.000719 11.318844           0.000785 11.143105           0.000673 10.650344 0.000579  0.155581 0.001088  0.319644           0.001064  0.175739           0.001034           0.492761           0.000887  6.675299  7.284406  5.936006 0.007779 0.007912 0.007841 0.760931  0.000482  0.742018   0.000635 0.763722  0.002804
128.542489 19.804891 5.355235 0.017262 -34.055412 0.018344 -13.510765 0.013340 13.541223    72186.811143    18.275177 14.260448    26992.157408    40.401505 12.719440    64771.189912    55.185265 0.821782   34.691776  1.843855 0.000275 0.001625 0.000925 0.000965    G+U 12.230346 0.000998 12.048358 0.000870 11.664152           0.000923 11.333249           0.000739 10.959646 0.000682  0.181988 0.001324  0.384206           0.001268  0.330903           0.001182           0.373603           0.001005  7.185116  7.904341  6.363333 0.007005 0.007186 0.007061 0.708208  0.000406  0.682587   0.000519 0.712398  0.003270
128.776208 19.946589 4.931136 0.200363 -36.000592 0.183753 -13.197498 0.134314 18.375536      840.876130     1.660922 20.337566      100.089899     6.772356 17.024296     1228.683154    16.377235 1.351240         NaN       NaN 0.002145 0.073464 0.014472 0.014630    G+U 16.063536 0.006661 15.516496 0.005079 14.828519           0.004687 14.357952           0.004192 13.962352 0.005186  0.547040 0.008376  0.687977           0.006911  0.470567           0.006288           0.395600           0.006669 11.840271 13.802301 10.489031 0.088258 0.114812 0.089411 0.239658  0.004140  0.181405   0.003666 0.166576  0.027587
127.084006 19.258492 5.026592 0.100061 -32.847680 0.100871 -12.143554 0.069417 17.182123     2524.048701     2.412963 18.811392      408.188228     8.963148 15.955442     3288.373293     7.938082 1.226681         NaN       NaN 0.001038 0.023841 0.002621 0.002819    G+U 15.207638 0.004104 14.752857 0.003163 14.214064           0.003442 13.630022           0.002807 13.357803 0.002088  0.454781 0.005181  0.538794           0.004675  0.584042           0.004442           0.272219           0.003499 10.688491 12.317760  9.461810 0.043238 0.049365 0.043305 0.351846  0.002803  0.280589   0.002648 0.274106  0.026830
127.712430 19.352407 5.480396 0.020428 -34.964678 0.021092 -13.652883 0.015960 14.115659    42528.810983    12.254133 15.002796    13623.810619    16.687937 13.188447    42051.308005    33.082542 0.927212   36.663050  2.252027 0.000313 0.001330 0.000854 0.000910    G+U 12.659266 0.001222 12.411834 0.001065 12.005111           0.001080 11.477918           0.000852 11.197544 0.000766  0.247433 0.001621  0.406723           0.001516  0.527193           0.001376           0.280374           0.001146  7.809719  8.696856  6.882507 0.008100 0.008203 0.008139 0.647788  0.000437  0.614464   0.000611 0.646103  0.003583
127.677260 19.375185 5.267144 0.119900 -34.352145 0.121381 -13.237459 0.084657 17.791424     1440.048667     1.335298 19.618942      194.016978     9.738312 16.511240     1970.888601    10.798397 1.280184         NaN       NaN 0.001007 0.054496 0.005949 0.006033    G+U 15.729117 0.005439 15.203549 0.004236 14.608624           0.003963 14.069578           0.003623 13.748253 0.003999  0.525568 0.006894  0.594925           0.005801  0.539046           0.005369           0.321325           0.005396 11.399300 13.226818 10.119116 0.049441 0.073575 0.049788 0.278011  0.003265  0.215852   0.002656 0.200857  0.029264
