# Alpha Persei Stellar Mass Catalogue
#
# Astrometric and photometric catalogue of candidate cluster members.
#
# Coordinate system: ICRS
# Astrometry: Gaia DR3
# Supplementary photometry: UKIDSS where available.
#
# ra            Right ascension (ICRS, J2000)                     deg
# dec           Declination (ICRS, J2000)                         deg
# par           Parallax                                          mas
# epar          Uncertainty in parallax                           mas
# pmra          Proper motion in RA x cos(Dec)                    mas yr^-1
# epmra         Uncertainty in pmra                               mas yr^-1
# pmdec         Proper motion in Declination                      mas yr^-1
# epmdec        Uncertainty in pmdec                              mas yr^-1
# gmag          Gaia G-band apparent magnitude                    mag
# g_flux        Gaia G-band flux                                  e- s^-1
# g_flux_err    Uncertainty in Gaia G-band flux                   e- s^-1
# bmag          Gaia BP-band apparent magnitude                   mag
# b_flux        Gaia BP-band flux                                 e- s^-1
# b_flux_err    Uncertainty in Gaia BP-band flux                  e- s^-1
# rmag          Gaia RP-band apparent magnitude                   mag
# r_flux        Gaia RP-band flux                                 e- s^-1
# r_flux_err    Uncertainty in Gaia RP-band flux                  e- s^-1
# g_r           Gaia G-RP colour                                  mag
# rv            Radial velocity                                   km s^-1
# rv_err        Uncertainty in radial velocity                    km s^-1
# egmag         Uncertainty in G-band magnitude                   mag
# ebmag         Uncertainty in BP-band magnitude                  mag
# ermag         Uncertainty in RP-band magnitude                  mag
# eg_r          Uncertainty in G-RP colour                        mag
# Survey        Source of supplementary infrared photometry       -
# zmag          UKIDSS Z-band magnitude                           mag
# ezmag         Uncertainty in Z-band magnitude                   mag
# ymag          UKIDSS Y-band magnitude                           mag
# eymag         Uncertainty in Y-band magnitude                   mag
# jmag          UKIDSS J-band magnitude                           mag
# ejmag         Uncertainty in J-band magnitude                   mag
# hmag          UKIDSS H-band magnitude                           mag
# ehmag         Uncertainty in H-band magnitude                   mag
# kmag          UKIDSS K-band magnitude                           mag
# ekmag         Uncertainty in K-band magnitude                   mag
# z_y           Z-Y colour                                        mag
# ez_y          Uncertainty in Z-Y colour                         mag
# y_j           Y-J colour                                        mag
# ey_j          Uncertainty in Y-J colour                         mag
# j_h           J-H colour                                        mag
# ej_h          Uncertainty in J-H colour                         mag
# h_k           H-K colour                                        mag
# eh_k          Uncertainty in H-K colour                         mag
# G_ABS         Absolute Gaia G-band magnitude                    mag
# B_ABS         Absolute Gaia BP-band magnitude                   mag
# R_ABS         Absolute Gaia RP-band magnitude                   mag
# eG_ABS        Uncertainty in absolute G magnitude               mag
# eB_ABS        Uncertainty in absolute BP magnitude              mag
# eR_ABS        Uncertainty in absolute RP magnitude              mag
# Mass_pc       Stellar mass from PARSEC isochrones              Msun
# eMass_pc      Uncertainty in PARSEC stellar mass               Msun
# Mass_mst      Stellar mass from MIST isochrones                Msun
# eMass_mst     Uncertainty in MIST stellar mass                 Msun
# Mass_ML       Stellar mass from empirical m-L relation         Msun
# eMass_ML      Uncertainty in empirical stellar mass            Msun
#
# Missing values are represented by NaN.
#
       ra       dec      par     epar      pmra     epmra      pmdec    epmdec      gmag           g_flux    g_flux_err      bmag           b_flux    b_flux_err      rmag           r_flux    r_flux_err       g_r         rv    rv_err    egmag    ebmag    ermag     eg_r Survey      zmag    ezmag      ymag    eymag      jmag              ejmag      hmag              ehmag      kmag    ekmag       z_y     ez_y       y_j               ey_j       j_h               ej_h                h_k               eh_k     G_ABS     B_ABS     R_ABS   eG_ABS   eB_ABS   eR_ABS  Mass_pc  eMass_pc  Mass_mst  eMass_mst  Mass_ML  eMass_ML
51.544374 48.221633 5.825912 0.024340 23.454644  0.025398 -25.971426  0.023234  8.482347   7620934.211387   1989.320600  8.564612   5123560.245010   2900.723100  8.307827   3767274.150456   1134.510000  0.174520  -1.527835  0.661632 0.000283 0.000615 0.000327 0.000433    G+U 13.195997 0.001625 13.010569 0.001501       NaN -1000000000.000000 12.925062           0.001699 10.800994 0.000501  0.185429 0.002212       NaN -1000000000.000000       NaN -1000000000.000000           2.124068           0.001772  2.309167  2.391432  2.134647 0.009077 0.009093 0.009078 1.833527  0.002815  1.862392   0.003139      NaN       NaN
51.906777 48.272839 5.773258 0.031083 22.270261  0.032276 -25.963274  0.031540  7.944284  12509307.519127   4829.903300  7.987491   8718077.255501   7690.229000  7.833806   5829563.854187   2329.970700  0.110478  -3.960881  0.789377 0.000419 0.000958 0.000434 0.000603    G+U 12.934872 0.001551 12.663797 0.001209 11.104456           0.000807 11.879384           0.000968 11.606046 0.000764  0.271074 0.001966  1.559341           0.001453 -0.774928           0.001261           0.273338           0.001233  1.751388  1.794596  1.640910 0.011699 0.011730 0.011699 2.190435  0.004715  2.231232   0.005029      NaN       NaN
52.282004 48.302787 5.773459 0.033328 22.858751  0.031928 -25.567853  0.029493  7.363313  21360998.196078   7506.510000  7.356329  15591412.896088   8932.682000  7.334983   9229216.448704   4479.323000  0.028330  -0.405948  1.601683 0.000382 0.000622 0.000527 0.000651      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  1.170493  1.163509  1.142164 0.012541 0.012551 0.012546 2.656897  0.006430  2.705737   0.006617      NaN       NaN
52.974931 48.735040 6.030865 0.079133 23.393422  0.078300 -23.533291  0.075800  6.603465  43009128.246724  15586.949000  6.584735  31733861.955686  21478.885000  6.591231  18309045.892377  13979.460000  0.012234        NaN       NaN 0.000393 0.000735 0.000829 0.000918    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  0.505363  0.486633  0.493129 0.028495 0.028502 0.028505 3.292605  0.016427  3.368309   0.016769      NaN       NaN
53.554169 48.617356 5.935589 0.034808 22.303443  0.031394 -26.661573  0.031533  7.366184  21304590.833931   6882.260700  7.367008  15438798.818645   7841.375500  7.323867   9324191.874460   5866.581000  0.042316        NaN       NaN 0.000351 0.000551 0.000683 0.000768    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  1.233503  1.234327  1.191186 0.012739 0.012746 0.012752 2.602716  0.006412  2.651008   0.006520      NaN       NaN
53.590096 48.659844 5.903748 0.023157 23.072707  0.021598 -26.920435  0.021333  8.762690   5886687.055095   1432.721100  8.883579   3819313.355836   1434.003500  8.528231   3075148.062104    967.498900  0.234459  -0.031227  0.671925 0.000264 0.000408 0.000342 0.000432      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  2.618329  2.739218  2.383870 0.008521 0.008527 0.008524 1.688483  0.002076  1.708885   0.002516      NaN       NaN
54.646408 48.593371 5.631373 0.024730 21.661336  0.022481 -26.873695  0.019943  8.598094   6850292.234318   1716.568800  8.710408   4479747.601409   2013.564100  8.372939   3547992.229011   1233.668300  0.225155  -1.339450  1.410907 0.000272 0.000488 0.000378 0.000465    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  2.351165  2.463479  2.126010 0.009540 0.009548 0.009543 1.812646  0.002857  1.840549   0.003339      NaN       NaN
60.085426 47.571558 5.573559 0.207046 20.273787  0.204320 -26.934654  0.161219  8.324927   8809997.751707   2991.756800  8.420065   5853167.658415   2790.268000  8.110520   4518038.154048   2163.155500  0.214407        NaN       NaN 0.000369 0.000518 0.000520 0.000637    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  2.055590  2.150728  1.841183 0.080667 0.080667 0.080667 1.990541  0.030728  2.023063   0.030994      NaN       NaN
60.684453 46.996807 5.517796 0.022953 25.656286  0.023660 -26.615366  0.019325  8.477464   7655285.405108   1879.329500  8.555594   5166298.783012  20738.805000  8.204886   4141937.886457  28309.111000  0.272577   2.638845  0.440566 0.000267 0.004358 0.007421 0.007426    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  2.186292  2.264422  1.913714 0.009037 0.010029 0.011690 1.912746  0.003480  1.945072   0.003475      NaN       NaN
51.545383 48.383928 5.832251 0.031943 23.427707  0.029746 -25.697052  0.029592  7.504003  18764859.840475   5735.394000  7.507217  13568445.748312   9481.179000  7.458328   8238095.820680   3699.043000  0.045675        NaN       NaN 0.000332 0.000759 0.000488 0.000590    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  1.333184  1.336398  1.287509 0.011898 0.011917 0.011903 2.516667  0.005849  2.564820   0.005976      NaN       NaN
52.012949 49.062754 5.677485 0.124787 22.753757  0.128118 -25.649476  0.123043  4.954242 196449103.020035 185311.390000  4.908152 148647019.835053 166842.720000  5.024127  77536736.240756 104453.330000 -0.069885        NaN       NaN 0.001024 0.001219 0.001463 0.001786    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN -1.274978 -1.321069 -1.205094 0.047738 0.047743 0.047750 5.022113  0.023424  5.087493   0.019067      NaN       NaN
51.125313 49.139794 5.698609 0.033191 23.585992  0.037035 -24.847457  0.032770  7.871983  13370674.795972   5038.032700  7.896375   9481277.745816   7730.273400  7.796347   6034198.089376   2900.717000  0.075637  -4.938630  0.747903 0.000409 0.000885 0.000522 0.000663    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  1.650828  1.675219  1.575191 0.012654 0.012678 0.012658 2.261520  0.005527  2.306305   0.005870      NaN       NaN
51.489253 49.120640 6.095926 0.044436 23.752822  0.051774 -26.656398  0.046466  6.068375  70403889.809330  58421.350000  6.017674  53499189.942439 169168.100000  6.115639  28372837.806836  90552.670000 -0.047264        NaN       NaN 0.000901 0.003433 0.003465 0.003580    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN -0.006427 -0.057128  0.040837 0.015854 0.016197 0.016204 3.822362  0.009944  3.905781   0.010020      NaN       NaN
51.291937 49.251427 5.634135 0.026736 23.546220  0.025194 -24.952056  0.025639  8.149910  10351012.523967   3647.982400  8.192924   7215182.447362   4664.392000  8.035589   4840859.528594   1988.750000  0.114321  -6.059538  1.703767 0.000383 0.000702 0.000446 0.000588      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  1.904046  1.947060  1.789725 0.010312 0.010328 0.010314 2.083849  0.003827  2.120068   0.004475      NaN       NaN
51.336500 49.316058 5.684303 0.023254 22.875513  0.022609 -24.576319  0.021977  8.405918   8176725.050889   2701.243200  8.484613   5515329.687745   5554.044000  8.235941   4025148.998292   2295.780800  0.169977   0.646963  1.814769 0.000359 0.001093 0.000619 0.000716      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  2.179304  2.257999  2.009327 0.008890 0.008950 0.008905 1.907244  0.003098  1.938720   0.003156      NaN       NaN
52.158425 49.387522 5.601062 0.022169 22.637405  0.019520 -24.759992  0.021143  8.411223   8136872.989772   2338.429000  8.474685   5565995.831857   3155.014200  8.266935   3911866.028105   1320.220500  0.144288  -9.451149  1.181365 0.000312 0.000615 0.000366 0.000481      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  2.152575  2.216037  2.008287 0.008600 0.008617 0.008602 1.922551  0.003050  1.954062   0.003426      NaN       NaN
52.811319 49.706131 5.479462 0.023810 21.658288  0.021367 -24.821695  0.023998  8.579758   6966968.326611   1738.065100  8.662825   4680443.853390   1855.351100  8.403666   3448988.473520   1123.096900  0.176091  -5.560095  1.649189 0.000271 0.000430 0.000354 0.000445    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  2.273448  2.356515  2.097356 0.009439 0.009445 0.009442 1.852975  0.003014  1.882459   0.003154      NaN       NaN
52.875922 49.901967 5.707024 0.021127 22.240123  0.019147 -25.329976  0.023616  8.735050   6038466.715480   1311.664700  8.849985   3939335.128865   1078.685300  8.510354   3126198.686526   1063.449300  0.224696  -3.096776  1.119908 0.000236 0.000297 0.000369 0.000438    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  2.517098  2.632033  2.292402 0.008042 0.008044 0.008047 1.732091  0.002099  1.754952   0.002301      NaN       NaN
51.912525 49.599805 5.728327 0.035745 21.870455  0.029076 -25.724801  0.029989  6.927946  31898354.830045   9462.694000  6.905986  23605996.104057   8076.635300  6.930574  13394566.453657   5378.871000 -0.002628        NaN       NaN 0.000322 0.000371 0.000436 0.000542    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  0.718085  0.696125  0.720713 0.013554 0.013555 0.013557 3.076543  0.007716  3.143204   0.008447      NaN       NaN
52.218189 49.848273 5.786016 0.103861 22.627647  0.078164 -25.220887  0.095642  5.550931 113389863.615318  64172.220000  5.524940  84224927.033154  82676.570000  5.552907  47642585.363930  72605.600000 -0.001976        NaN       NaN 0.000614 0.001066 0.001655 0.001765    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN -0.637170 -0.663161 -0.635195 0.038983 0.038993 0.039014 4.484098  0.020882  4.569001   0.022361      NaN       NaN
52.077581 49.952759 5.555218 0.044317 22.197516  0.032564 -25.781026  0.037359  8.101775  10820235.333694   3230.658200  8.163590   7412781.070818   2674.575700  7.910370   5432628.679793   2138.077100  0.191405        NaN       NaN 0.000324 0.000392 0.000427 0.000536      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  1.825280  1.887095  1.633876 0.017326 0.017327 0.017328 2.151517  0.007127  2.189870   0.007597      NaN       NaN
50.805138 49.213160 5.681716 0.083615 22.060429  0.104706 -24.958690  0.089840  5.297275 143230944.065514 124740.010000  5.258018 107698509.651974 143181.520000  5.340246  57950865.276471 146501.840000 -0.042971        NaN       NaN 0.000946 0.001443 0.002745 0.002903    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN -0.930328 -0.969584 -0.887357 0.031970 0.031989 0.032074 4.747744  0.015712  4.831078   0.015390      NaN       NaN
51.080085 49.221149 5.519179 0.040461 23.261304  0.052156 -24.731218  0.041952  8.923435   5076597.146160   1320.645100  9.082783   3179097.908274   1932.379800  8.628737   2803261.437867   1100.591900  0.294699   3.602952  2.192622 0.000282 0.000660 0.000426 0.000511    G+U 12.505832 0.001152 12.438217 0.001113 11.071595           0.000796 12.266304           0.001204 10.500884 0.000423  0.067615 0.001602  1.366622           0.001368 -1.194709           0.001443           1.765420           0.001276  2.632807  2.792155  2.338109 0.015921 0.015933 0.015925 1.682755  0.003836  1.702622   0.004251      NaN       NaN
51.268333 49.795287 5.743321 0.027969 22.851154  0.027248 -25.861762  0.030661  8.980829   4815206.718114    931.365360  9.148071   2993563.102981   1054.068000  8.675249   2685706.389454    769.517900  0.305580   0.887467  5.080036 0.000210 0.000382 0.000311 0.000375      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  2.776644  2.943886  2.471064 0.010577 0.010582 0.010579 1.625892  0.002313  1.642349   0.002609      NaN       NaN
51.664537 50.846389 5.856348 0.034958 22.702037  0.029600 -25.427294  0.030326  7.617272  16905877.619277   5949.601600  7.650474  11891239.872484   8357.907000  7.518015   7797441.335377   4602.722700  0.099257   0.298138  0.807108 0.000382 0.000763 0.000641 0.000746    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  1.455407  1.488609  1.356150 0.012968 0.012985 0.012978 2.419429  0.006111  2.467092   0.006357      NaN       NaN
49.781988 50.094861 5.765341 0.089228 22.755686  0.089848 -24.445884  0.115720  5.009382 186721371.469670 120974.680000  4.980562 139056698.895190 122200.586000  5.039084  76475873.492699 169975.390000 -0.029703        NaN       NaN 0.000703 0.000954 0.002413 0.002514    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN -1.186493 -1.215313 -1.156791 0.033614 0.033620 0.033693 4.951615  0.017278  5.029664   0.014432      NaN       NaN
49.657417 50.222068 5.532595 0.080934 23.008139  0.069033 -24.434866  0.087112  5.124061 168005058.094816 107289.720000  5.089904 125734716.208356  91156.125000  5.150276  69031558.359963 178655.940000 -0.026215        NaN       NaN 0.000693 0.000787 0.002810 0.002894    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN -1.161294 -1.195451 -1.135079 0.031773 0.031775 0.031889 4.932273  0.014043  5.013013   0.013784      NaN       NaN
49.599794 50.555588 5.959818 0.027580 25.047856  0.021551 -25.815717  0.023468  8.013917  11732209.962667   2838.570600  8.097808   7875783.880948   3054.026100  7.825105   5876466.835553   1927.573700  0.188812  -2.337781  0.847411 0.000263 0.000421 0.000356 0.000443    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  1.890082  1.973973  1.701270 0.010052 0.010058 0.010055 2.097868  0.003914  2.135407   0.004381      NaN       NaN
50.026258 50.968648 5.722430 0.034923 22.799517  0.028640 -25.510145  0.037308  7.051008  28480221.672129   8082.667000  7.064404  20401186.110065  11359.237000  6.983452  12757849.656349   6541.806000  0.067556   3.744154  0.697005 0.000308 0.000605 0.000557 0.000636    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  0.838910  0.852306  0.771354 0.013256 0.013266 0.013264 2.968534  0.007302  3.026198   0.008489      NaN       NaN
50.929996 51.770249 5.787156 0.069954 22.190956  0.059217 -25.467559  0.065324  7.858462  13538231.375769   4503.678000  7.901480   9436803.782364   5869.043500  7.744847   6327315.356811   2190.950400  0.113615  -4.911398  0.783422 0.000361 0.000675 0.000376 0.000521    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  1.670788  1.713806  1.557173 0.026251 0.026257 0.026251 2.250306  0.011365  2.294748   0.011749      NaN       NaN
49.204733 51.218082 5.422942 0.041542 23.630143  0.035737 -23.821112  0.040625  7.173210  25448542.793361   5929.923300  7.186377  18233343.269863  12524.705000  7.101887  11439404.870217   5167.946300  0.071323        NaN       NaN 0.000253 0.000746 0.000490 0.000552    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  0.844385  0.857552  0.773062 0.016636 0.016651 0.016642 2.964533  0.009154  3.021843   0.010328      NaN       NaN
52.384107 43.230593 5.438350 0.017090 22.825548  0.022501 -27.081478  0.015579  8.847069   5446522.485389   1253.046000  9.018954   3371592.893656   1552.428300  8.542295   3035571.697520   1044.730800  0.304774   6.481374  0.591717 0.000250 0.000500 0.000374 0.000449    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  2.524405  2.696290  2.219630 0.006829 0.006842 0.006834 1.728402  0.001773  1.751095   0.001646      NaN       NaN
49.505119 52.126537 5.494538 0.013713 23.053948  0.012643 -23.370664  0.015079 12.630064    167078.781038    215.678120 13.194586     72041.500233    323.051270 11.910438    136452.979711    498.847560  0.719626  -2.594205  2.136640 0.001402 0.004869 0.003969 0.004209    G+U 11.530760 0.000662 11.513720 0.000644 11.052174           0.000706 10.937309           0.000632 10.441311 0.000423  0.017039 0.000924  0.461547           0.000956  0.114864           0.000948           0.495998           0.000761  6.329720  6.894242  5.610094 0.005598 0.007285 0.006718 0.815040  0.000619  0.823159   0.000702 0.823475  0.005188
48.944751 52.513936 5.676593 0.019931 22.067881  0.018971 -26.082395  0.020894 12.335012    219251.323479    302.493500 12.920256     92750.118315    451.307600 11.596748    182162.508462    620.990800  0.738263 -11.254771  8.023608 0.001498 0.005283 0.003701 0.003993    G+U 11.394232 0.000641 11.224351 0.000596 10.808198           0.000633 10.956394           0.000666 10.067106 0.000358  0.169881 0.000875  0.416153           0.000869 -0.148196           0.000919           0.889288           0.000756  6.105450  6.690695  5.367187 0.007770 0.009276 0.008475 0.849812  0.000727  0.854633   0.000677 0.843130  0.005831
48.965271 52.559745 5.927827 0.014331 24.612499  0.013281 -24.896810  0.015335 12.785024    144856.212006    151.000150 13.399734     59638.055247    219.711580 12.034507    121718.148108    362.572970  0.750517  -2.869919  1.643204 0.001132 0.004000 0.003234 0.003426      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  6.649502  7.264212  5.898985 0.005370 0.006600 0.006166 0.761768  0.000486  0.780863   0.000707 0.791048  0.004683
49.725725 43.134328 5.871314 0.041513 22.310524  0.059669 -25.683403  0.043116 12.234442    240530.433430    342.381770 12.778453    105690.442229    545.128500 11.522527    195050.755052    676.960750  0.711915  -8.054938  5.543130 0.001545 0.005600 0.003768 0.004073      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  6.078119  6.622130  5.366204 0.015431 0.016343 0.015809 0.854329  0.001291  0.858947   0.001426 0.848937  0.005910
50.005471 46.883527 6.079798 0.027674 24.186305  0.030443 -25.315826  0.024416 12.252605    236539.980938    340.469300 12.823361    101408.021070    518.282700 11.523272    194916.982701    713.514100  0.729334  13.177432  8.123813 0.001563 0.005549 0.003974 0.004271    G+U 10.967769 0.000600 11.081710 0.000570 10.511542           0.000622 10.639103           0.000580  9.969073 0.000357 -0.113941 0.000827  0.570168           0.000844 -0.127561           0.000851           0.670030           0.000681  6.172051  6.742807  5.442718 0.010007 0.011335 0.010653 0.840249  0.000947  0.845283   0.000912 0.837751  0.005835
51.716424 47.046712 5.738036 0.028350 22.674609  0.031362 -24.871833  0.030176 14.994267     18933.893630     16.063847 16.246561      4333.037570     17.015348 13.889734     22042.694227     44.967995  1.104533  -9.599341  9.326822 0.000921 0.004264 0.002215 0.002399    G+U 13.081793 0.001591 12.819061 0.001407 12.326001           0.001377 11.662740           0.000948 11.480255 0.000756  0.262732 0.002124  0.493060           0.001969  0.663261           0.001672           0.182485           0.001213  8.788083 10.040377  7.683550 0.010768 0.011545 0.010955 0.552372  0.000376  0.509267   0.001784 0.549825  0.009613
52.190955 45.451319 5.561501 0.026224 21.864444  0.026405 -24.771683  0.026391 14.763488     23418.105300     34.461807 15.907020      5923.918800     41.423836 13.697991     26300.350437    103.144130  1.065496 -15.275485  7.754623 0.001598 0.007592 0.004258 0.004548      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  8.489448  9.632980  7.423951 0.010363 0.012747 0.011089 0.576184  0.000540  0.544316   0.002042 0.588908  0.011116
50.653551 47.152918 5.366296 0.106335 24.281871  0.112824 -25.175296  0.103437 13.791013     57351.076676     56.280040 14.717240     17722.328683     72.559250 12.806496     59780.570109    119.629900  0.984517  -2.150016  4.069700 0.001065 0.004445 0.002173 0.002420    G+U 12.075451 0.000981 11.842258 0.000859 11.395825           0.000899 11.175055           0.000735 10.607710 0.000511  0.233193 0.001304  0.446432           0.001244  0.220771           0.001161           0.567345           0.000895  7.439386  8.365613  6.454869 0.043042 0.043257 0.043083 0.649382  0.001987  0.644689   0.002711 0.697584  0.007557
52.043975 47.423873 5.459785 0.014278 22.040876  0.014490 -24.105926  0.014014 13.036592    114897.285501    249.075030 13.696613     45370.305349    352.085050 12.243835    100374.742447    602.829500  0.792758  -1.009074 10.263670 0.002354 0.008426 0.006521 0.006932    G+U 11.795323 0.000815 11.701380 0.000770 11.239192           0.000828 11.217255           0.000757 10.589602 0.000470  0.093944 0.001121  0.462188           0.001131  0.021937           0.001122           0.627652           0.000891  6.722470  7.382491  5.929712 0.006147 0.010161 0.008647 0.752916  0.000528  0.770717   0.000708 0.780839  0.007121
51.828783 47.423284 6.041224 0.301026 24.065156  0.321693 -26.643820  0.301338 14.083393     43811.626118     95.410070 15.239537     10954.742071     62.540325 12.944135     52662.843705    152.102860  1.139258   2.366104  3.328280 0.002364 0.006198 0.003136 0.003927    G+U 12.196526 0.000975 11.891851 0.000835 11.383741           0.000879 11.250078           0.000762 10.582063 0.000467  0.304674 0.001284  0.508110           0.001213  0.133663           0.001164           0.668015           0.000894  7.989018  9.145162  6.849760 0.108227 0.108379 0.108247 0.609888  0.003752  0.590153   0.005719 0.627875  0.013636
45.785577 49.644317 5.574634 0.053900 22.604272  0.054972 -25.363648  0.069595 14.309945     35560.568509     74.075150 14.945475     14362.402836    245.015200 13.156434     43309.645715    419.549700  1.153511 -25.770803  5.824394 0.002262 0.018522 0.010518 0.010758    G+U 12.713093 0.001207 12.380763 0.001040 11.843035           0.001034 11.199989           0.000746 10.928030 0.000552  0.332330 0.001593  0.537728           0.001466  0.643045           0.001275           0.271959           0.000928  8.041027  8.676557  6.887516 0.021117 0.027998 0.023483 0.618259  0.000875  0.602990   0.002701 0.653348  0.013010
47.738308 51.652443 5.607776 0.109484 23.358864  0.087194 -23.877990  0.103441 14.727159     24214.930364     31.588095 16.008032      5397.646416     29.056671 13.577130     29397.214377     90.684880  1.150028  20.791649  7.530203 0.001416 0.005845 0.003349 0.003636    G+U 12.816476 0.001233 12.467106 0.001029 11.933142           0.001072 11.358815           0.000784 10.950631 0.000584  0.349370 0.001606  0.533964           0.001486  0.574326           0.001329           0.408184           0.000978  8.471112  9.751985  7.321083 0.042419 0.042796 0.042527 0.574737  0.001823  0.542511   0.003795 0.574977  0.011738
56.071613 51.548597 5.750171 0.012395 25.876653  0.012655 -24.996718  0.012376 12.190555    250452.294254     55.816467 12.805158    103122.615683     98.126370 11.443962    209687.937309    118.571010  0.746592 -19.775684  0.572984 0.000242 0.001033 0.000614 0.000660      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  5.988959  6.603562  5.242366 0.004687 0.004793 0.004721 0.865426  0.000456  0.869889   0.000659 0.852802  0.002721
